Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 34, 0, 9.2, 9.2, 9.21, 0.01, 5, 9.21, 9.461, 0.251, 10000, 0, 9.461, 9.471, 0.01, 5,     0.271,
 35, 0, 9.6, 9.6, 9.61, 0.01, 5, 9.61, 9.819, 0.209, 10000, 0, 9.819, 9.829, 0.01, 5,     0.229,
 36, 0, 10.2, 10.2, 10.21, 0.01, 5, 10.21, 10.419, 0.209, 10000, 0, 10.419, 10.429, 0.01, 5,     0.229,
 37, 0, 11.3, 11.3, 11.31, 0.01, 5, 11.31, 11.773, 0.463, 10000, 0, 11.773, 11.783, 0.01, 5,     0.483,
 38, 0, 12.1, 12.1, 12.11, 0.01, 5, 12.11, 12.773, 0.663, 10000, 0, 12.773, 12.783, 0.01, 5,     0.683,
 39, 0, 12.3, 12.3, 12.31, 0.01, 5, 12.31, 13.023, 0.713, 10000, 0, 13.023, 13.033, 0.01, 5,     0.733,
 40, 0, 12.5, 12.5, 12.51, 0.01, 5, 12.51, 13.273, 0.763, 10000, 0, 13.273, 13.283, 0.01, 5,     0.783,
 41, 0, 13.1, 13.1, 13.11, 0.01, 5, 13.11, 13.773, 0.663, 10000, 0, 13.773, 13.783, 0.01, 5,     0.683,
 42, 0, 14.5, 14.5, 14.51, 0.01, 5, 14.51, 15.173, 0.663, 10000, 0, 15.173, 15.183, 0.01, 5,     0.683,
 43, 0, 14.6, 14.6, 14.61, 0.01, 5, 14.61, 15.423, 0.813, 10000, 0, 15.423, 15.433, 0.01, 5,     0.833,
 44, 0, 15.5, 15.5, 15.51, 0.01, 5, 15.51, 16.173, 0.663, 10000, 0, 16.173, 16.183, 0.01, 5,     0.683,
 45, 0, 16.1, 16.1, 16.11, 0.01, 5, 16.11, 16.773, 0.663, 10000, 0, 16.773, 16.783, 0.01, 5,     0.683,
 46, 0, 16.2, 16.2, 16.21, 0.01, 5, 16.21, 17.023, 0.813, 10000, 0, 17.023, 17.033, 0.01, 5,     0.833,
 47, 0, 17.2, 17.2, 17.21, 0.01, 5, 17.21, 17.873, 0.663, 10000, 0, 17.873, 17.883, 0.01, 5,     0.683,
 48, 0, 17.5, 17.5, 17.51, 0.01, 5, 17.51, 18.173, 0.663, 10000, 0, 18.173, 18.183, 0.01, 5,     0.683,
 49, 0, 17.6, 17.6, 17.61, 0.01, 5, 17.61, 18.423, 0.813, 10000, 0, 18.423, 18.433, 0.01, 5,     0.833,
 50, 0, 17.7, 17.7, 17.71, 0.01, 5, 17.71, 18.673, 0.963, 10000, 0, 18.673, 18.683, 0.01, 5,     0.983,
 51, 0, 20, 20, 20.01, 0.01, 5, 20.01, 20.029, 0.019, 10000, -1, 20.029, 20.039, 0.01, 5,     0.039,
 52, 0, 30, 30, 30.01, 0.01, 5, 30.01, 30.029, 0.019, 10000, -1, 30.029, 30.039, 0.01, 5,     0.039,
 53, 0, 100, 100, 100.01, 0.01, 5, 100.01, 100.673, 0.663, 10000, 0, 100.673, 100.683, 0.01, 5,     0.683,
 54, 0, 100, 100, 100.03, 0.03, 5, 100.03, 100.923, 0.893, 10000, 0, 100.923, 100.933, 0.01, 5,     0.933,
 55, 0, 100, 100, 100.05, 0.05, 5, 100.05, 101.173, 1.123, 10000, 0, 101.173, 101.183, 0.01, 5,     1.183,
 56, 0, 100, 100, 100.07, 0.07, 5, 100.07, 101.377, 1.307, 10000, 0, 101.377, 101.387, 0.01, 5,     1.387,
#======================================
#Number of workloads:57
#Timeout workloads:0
#Timeout workloads per cent:0
#Over workloads:0
#Over workloads per cent:0
#Number of Cloudlets:114
#Over Cloudlets:0
#Over Cloudlets per cent:0
#Number of transmissions:57
#Over transmissions:57
#Over transmissions per cent:1
#======================================
#Total serve time:58.32974666666672
#CPU serve time:1.5020000000001137
#Network serve time:56.82774666666657
#Average total serve time:1.0233288888888898
#Average CPU serve time per workload:0.02635087719298445
#Average network serve time per workload:0.9969780116959047
#Average CPU serve time per Cloudlet:0.013175438596492225
#Average network serve time per transmission:0.9969780116959047
